tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061478018795573750,"New Hampshire Senate bill studying campus firearm restrictions dies after Senate approval

Link in bio or click the link below ",44914646,campusreform,2026-06-01 16:00:34+00:00,0,0,0,0,https://x.com/i/web/status/2061478018795573750,firearm,2026_06_01-16:02:25
2061476463933628650,Democratic Candidate Charged with Terroristic Threat After 'Pulling a Firearm on Government Workers'  via @pamelageller,18783945,fnover,2026-06-01 15:54:24+00:00,0,0,0,0,https://x.com/i/web/status/2061476463933628650,firearm,2026_06_01-16:02:25
2061473929743794589,New York rapper sentenced to 14 months in Florida prison on firearm charges  ,1385509815984721921,_HipHopHero,2026-06-01 15:44:19+00:00,0,0,0,0,https://x.com/i/web/status/2061473929743794589,firearm,2026_06_01-16:02:25
2061471217224216626,"Don't even need the word ""dumbocrat""; we know!

Democrat Congressional Candidate Arrested After Pulling Firearm on Two Government Workers – Previously Issued Chilling Threat Against Councilman's Executive Assistant  #gatewaypundit via @gatewaypundit",1533849839720595456,Widgetreine7,2026-06-01 15:33:33+00:00,0,0,0,0,https://x.com/i/web/status/2061471217224216626,firearm,2026_06_01-16:02:25
2061470937342689436,States requiring background checks on unlicensed sales have a 10% lower firearm homicide rate than states without. Over 5 million prohibited sales blocked since 1994. The policy works. The vote is missing. ,53503202,kharyp,2026-06-01 15:32:26+00:00,2,3,0,0,https://x.com/i/web/status/2061470937342689436,firearm,2026_06_01-16:02:25
2061470788616609961,"🚨 UPDATE: Police have just arrested DEMOCRAT Congressional candidate Kirill Basin in Hawaii for pulling a FIREARM on officials after storming a government building

He's been charged with terrorist threatening in the first degree.
 ",600663729,magagirl00,2026-06-01 15:31:50+00:00,0,0,0,0,https://x.com/i/web/status/2061470788616609961,firearm,2026_06_01-16:02:25
2061470402266763757,What is the most beautifully engineered piece of internal machinery inside a 20th-century firearm that the average person never sees?,1968707505703317504,ammolab1,2026-06-01 15:30:18+00:00,1,0,0,0,https://x.com/i/web/status/2061470402266763757,firearm,2026_06_01-16:02:25
2061470164164432060,"🇺🇸 He threatened to k!|| his BM because she didn’t want him to drive her car, mind you he lives in her house, he has no job. He pulled a firearm on her and threatened to murk everyone and gives the police a hard time about it.
 ",4318461314,membunnamdi1,2026-06-01 15:29:22+00:00,0,0,0,0,https://x.com/i/web/status/2061470164164432060,firearm,2026_06_01-16:02:25
2061467851064840253,"Police have just arrested DEMOCRAT Congressional candidate Kirill Basin in Hawaii for pulling a FIREARM on officials after storming a government building

He's been charged with terrorist threatening in the first degree. ",1948855071544147969,Biteths1,2026-06-01 15:20:10+00:00,0,0,0,0,https://x.com/i/web/status/2061467851064840253,firearm,2026_06_01-16:02:25
2061467830239834347,"Recent arrest in Richmond County: Deangelo Mcclinton. Top charge: Possession Of Marijuana-Felony, with additional firearm and fentanyl charges reported. Presumption of innocence applies.

#CSRACrime #Richmond #Drug ",2056450138671828992,csracrime,2026-06-01 15:20:05+00:00,0,0,0,0,https://x.com/i/web/status/2061467830239834347,firearm,2026_06_01-16:02:25
2061467554527563921,"🚨 PSA: BOLO 🚨
Edwin Gomez 
Dakota County 
Last Known: Burnsville, MN

Wanted for questioning in a firearm-brandishing incident. Considered armed &amp; dangerous.

DO NOT APPROACH. If seen, call 911. ",3732554173,0x686967,2026-06-01 15:18:59+00:00,1,1,0,0,https://x.com/i/web/status/2061467554527563921,firearm,2026_06_01-16:02:25
2061467280215535880,"UPDATE: Police have just arrested DEMOCRAT Congressional candidate Kirill Basin in Hawaii for pulling a FIREARM on officials after storming a government building

He's been charged with terrorist threatening in the first degree. ",1994774671548727296,sgtnewsnetwork,2026-06-01 15:17:54+00:00,0,0,0,0,https://x.com/i/web/status/2061467280215535880,firearm,2026_06_01-16:02:25
2061463192929182085,"'Firearm shot' at Paisley home as cops lock down street and man arrested
",35759880,Glasgow_Live,2026-06-01 15:01:39+00:00,0,0,0,0,https://x.com/i/web/status/2061463192929182085,firearm,2026_06_01-16:02:25
2061468948592460204,Ever wonder why an adjustable stock makes a rifle illegal in California? This breakdown exposes the confusion behind state gun laws. A must-watch for understanding the absurdity. #California #2A #GunLaws ,1706017698230976512,Suburbanprep160,2026-06-01 15:24:32+00:00,0,0,0,0,https://x.com/i/web/status/2061468948592460204,gun laws,2026_06_01-16:02:25
2061468360747995593,I want to move to OC so bad but idk if I could ever live somewhere with strict gun laws,1614770313807421441,LoneStarHash,2026-06-01 15:22:12+00:00,0,0,0,0,https://x.com/i/web/status/2061468360747995593,gun laws,2026_06_01-16:02:25
2061457015210467436,Oregon keeps playing with the constitution in gun laws. It can’t stop anyone from having a gun any type of gun and especially hunting Supreme Court needs to get involved and shut that idiot governor down.,728678006,CoeGregory,2026-06-01 14:37:07+00:00,0,0,0,0,https://x.com/i/web/status/2061457015210467436,gun laws,2026_06_01-16:02:25
2061456513894617131,Maine Gun Laws 2026: Why Gun Owners Are Furious  via @YouTube #maine #gunlaws,1617914787878547456,RelaxxdFitTact,2026-06-01 14:35:07+00:00,0,0,0,0,https://x.com/i/web/status/2061456513894617131,gun laws,2026_06_01-16:02:25
2061449070611181639,Democrat Congressional Candidate ARRESTED After Pulling Gun on Public Officials-who could've seen this one coming look at this guy doesn't Hawaii have strict gun laws. How did he get one?🤮🤮 ,2031440006271873024,AnnePhylli98840,2026-06-01 14:05:32+00:00,2,1,1,1,https://x.com/i/web/status/2061449070611181639,gun laws,2026_06_01-16:02:25
2061437384747610508,"New gun laws that go into effect on July 1st, be aware!
",34949091,megheubeck,2026-06-01 13:19:06+00:00,0,0,1,0,https://x.com/i/web/status/2061437384747610508,gun laws,2026_06_01-16:02:25
2061420557707431946,"@AttyTomGrieve nails is here. I’ve said it 1000xand will add, states make laws and behave in such a manner that there is no repercussion for these unconstitutional gun laws they impose. They get a slap on the wrist   via @YouTube",1873869749412913155,Spiliotis,2026-06-01 12:12:14+00:00,0,0,1,0,https://x.com/i/web/status/2061420557707431946,gun laws,2026_06_01-16:02:25
2061406526166733214,"Five vetoed bills dealing with diversity programs, gun laws and immigration enforcement remain listed on the North Carolina House calendar as lawmakers return to Raleigh.
 #ncpol",334988425,ncginny,2026-06-01 11:16:29+00:00,0,0,0,0,https://x.com/i/web/status/2061406526166733214,gun laws,2026_06_01-16:02:25
2061304963557630374,Sheriff Chad Bianco: California Gun Laws Don't Keep You Safe  via @YouTube ,1786050664029917184,TacOneUSA,2026-06-01 04:32:55+00:00,0,0,0,0,https://x.com/i/web/status/2061304963557630374,gun laws,2026_06_01-16:02:25
2061291454161461337,"@POTUS #Democrats pass gun laws to disarm law abiding citizens in the name of reducing gun violence. At the same time, they release violent offenders on bail, impose lenient sentences, and release them from prison early.

To reduce gun violence, keep violent criminals behind bars",2794347320,GritzOfAtlee,2026-06-01 03:39:14+00:00,0,0,0,0,https://x.com/i/web/status/2061291454161461337,gun laws,2026_06_01-16:02:25
2061284896661016580,Sheriff Chad Bianco: California Gun Laws Don't Keep You Safe  via @YouTube,1889193873618124800,Jessemjr69,2026-06-01 03:13:10+00:00,0,0,0,0,https://x.com/i/web/status/2061284896661016580,gun laws,2026_06_01-16:02:25
2061276570698785081,Des Moines park shooting puts Iowa self-defense gun laws in focus | Click on the image to read the full story ,20177010,KCCINews,2026-06-01 02:40:05+00:00,5,0,6,0,https://x.com/i/web/status/2061276570698785081,gun laws,2026_06_01-16:02:25
2061261451130515694,"Gun laws are being changed around the country but despite these changes, the most important thing in dealing with guns is safety.⬇️ ",1413480572,WBBJ7News,2026-06-01 01:40:00+00:00,2,0,0,0,https://x.com/i/web/status/2061261451130515694,gun laws,2026_06_01-16:02:25
2061231589690859988,He was shot in Tallahassee. Gun laws in Florida are essentially nonexistent.  ,1360725659946012674,BoyForida,2026-05-31 23:41:21+00:00,2,0,0,0,https://x.com/i/web/status/2061231589690859988,gun laws,2026_06_01-16:02:25
2061207630811402269,@AAGDhillon i have ben hoping californias unconstutional gun laws will be lifted to people can enjoy there 2A rights there,1666114314619551744,spirithawk7171,2026-05-31 22:06:09+00:00,0,0,0,0,https://x.com/i/web/status/2061207630811402269,gun laws,2026_06_01-16:02:25
2061207095534379309,"Today's Pew Report trends cover gun laws, new firearm products, crime/safety, AI in entertainment, and international/immigration issues. Stay informed on critical world topics. Read more:  ",1661101103465766913,pewreportnews,2026-05-31 22:04:01+00:00,0,0,0,0,https://x.com/i/web/status/2061207095534379309,gun laws,2026_06_01-16:02:25
2061207060864278907,"Today's Pew Report trends cover gun laws, new firearm products, crime/safety, AI in entertainment, and international/immigration issues. Stay informed on critical world topics. Read more:  ",845864804,WeLikeShooting,2026-05-31 22:03:53+00:00,1,0,0,0,https://x.com/i/web/status/2061207060864278907,gun laws,2026_06_01-16:02:25
2061196779509469462,My entire feed today is just libs arguing for a special legal exemption for men of a specific ethno-religious group to be heavily armed in public as a good thing. The same people who probably think American gun laws are too lax btw.,717709478448205824,egosumei,2026-05-31 21:23:02+00:00,1,0,0,0,https://x.com/i/web/status/2061196779509469462,gun laws,2026_06_01-16:02:25
2061192735260852372,I’m glad we have strict gun laws in Canada cause I’d just be killing people for fun,1300096377830158347,Landenr2rs,2026-05-31 21:06:57+00:00,0,0,0,0,https://x.com/i/web/status/2061192735260852372,gun laws,2026_06_01-16:02:25
2061171692693602517,#guncontrol #libs: please provide stats for the number of criminals who follow gun laws. I'll wait. #2a,232589497,Texas_Sugar,2026-05-31 19:43:20+00:00,1,0,0,0,https://x.com/i/web/status/2061171692693602517,gun laws,2026_06_01-16:02:25
2061152172792832269,Brady Flack Claims California Gun Laws Saved Lives in Mosque Attack ,2548807597,BenBreece,2026-05-31 18:25:47+00:00,0,0,0,0,https://x.com/i/web/status/2061152172792832269,gun laws,2026_06_01-16:02:25
2061149609276141859,NSSF Funds Separate Lawsuit Challenging Virginia’s New Gun Laws on Industry Liability Grounds ,1606029594,Tactical_review,2026-05-31 18:15:35+00:00,7,2,0,0,https://x.com/i/web/status/2061149609276141859,gun laws,2026_06_01-16:02:25
2061188597785502107,Mayor Jacob Frey believes cities should be able to create gun reform at the local level when it isn't being done at the state and federal level. ,53104278,oneminutetours,2026-05-31 20:50:31+00:00,0,0,0,0,https://x.com/i/web/status/2061188597785502107,gun reform,2026_06_01-16:02:25
2060876187648307254,"Evangelical Leaders Say 'Pro-Life Ethic' Means Fighting For Gun Reform. Some Christian leaders are arguing that t

#BOME #Wonder ",1640229423990575104,ai988606,2026-05-31 00:09:07+00:00,0,0,0,0,https://x.com/i/web/status/2060876187648307254,gun reform,2026_06_01-16:02:25
2060303888515772709,"Lawmakers want cannabis tax guidance from IRS (Newsletter: May 29, 2026)

Poll: Marijuana consumers back Trump actions on issue; VA legalization push in budget; ATF cannabis gun reform op-ed; Study: Marijuana &amp; exercise

",3129585045,MarijuanaMoment,2026-05-29 10:15:00+00:00,21,9,0,0,https://x.com/i/web/status/2060303888515772709,gun reform,2026_06_01-16:02:25
2060149487629140411,A sharp exchange on personal responsibility and gun laws. Pro-gun and gun reform advocates discuss if individual misuse justifies broader restrictions for everyone. Watch the compelling arguments. #GunDebate #SecondAmendment #Debate ,1910793854997135360,CounterpointYT,2026-05-29 00:01:28+00:00,0,0,0,0,https://x.com/i/web/status/2060149487629140411,gun reform,2026_06_01-16:02:25
2059751803953057809,Democrats’ 25-Gun ‘Reform’ blitz in Virginia exposes virtue signaling nonsense that ignores real roots of violence ,4866566489,Gil00006,2026-05-27 21:41:13+00:00,0,0,0,0,https://x.com/i/web/status/2059751803953057809,gun reform,2026_06_01-16:02:25
2059690357613310374,"As a mom, I’m horrified that gun violence is the number one cause of death for children in America. I will fight to enact commonsense gun reform &amp; gun violence prevention measures in Congress. I’m honored to be a @MomsDemand Gun Sense Candidate. ",1015171528252674048,AmbBridgetBrink,2026-05-27 17:37:03+00:00,102,24,10,0,https://x.com/i/web/status/2059690357613310374,gun reform,2026_06_01-16:02:25
2059549865017802935,Jacinta Allan has been accused of ignoring police recommendations around gun reform in a bid to win votes in her electorate of Bendigo. @ollie_haig #9News ,183036128,9NewsMelb,2026-05-27 08:18:47+00:00,14,2,8,1,https://x.com/i/web/status/2059549865017802935,gun reform,2026_06_01-16:02:25
2059432273267609815,"Evangelical Leaders Say 'Pro-Life Ethic' Means Fighting For Gun Reform. Some Christian leaders are arguing that t

#Peace #Hobbies ",1708898111400402944,Rohit_3614,2026-05-27 00:31:31+00:00,0,0,0,0,https://x.com/i/web/status/2059432273267609815,gun reform,2026_06_01-16:02:25
2059008677340701174,"Wisconsin Students Marching Over 50 Miles To Paul Ryan's Hometown For Gun Reform. The four-day trek is inspired b

#Travel ",1653440843997675520,Rex683697163007,2026-05-25 20:28:17+00:00,0,0,0,0,https://x.com/i/web/status/2059008677340701174,gun reform,2026_06_01-16:02:25
