tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2059775235327467537,The One Question That Ends Every Gun Control Debate https://t.co/E0gl6vG4ki via @YouTube,1452822935463505923,ONYOUR62,2026-05-27 23:14:19+00:00,0,0,0,0,https://x.com/i/web/status/2059775235327467537,gun control,2026_06_02-13:45:18
2059772049128644621,"Supreme Court just struck down most gun control laws 9:0!!!

https://t.co/pM0hjGgHhn",1586047738285809666,Capitalists1776,2026-05-27 23:01:39+00:00,2,0,0,0,https://x.com/i/web/status/2059772049128644621,gun control,2026_06_02-13:45:18
2059770952204845370,"Howdy Friends! And the old man finished combing his mare's tail. ""America needs God, not gun control."" ~ Gitty Up, Dutch.",1914488717240156160,RealDutchHenry,2026-05-27 22:57:18+00:00,0,0,0,0,https://x.com/i/web/status/2059770952204845370,gun control,2026_06_02-13:45:18
2059756710315655255,"July 1: Virginia Democrats’ gun control kicks in.

I’m a Marine. I don’t back down from fights — especially when it comes to defending the Second Amendment. 🇺🇸 https://t.co/vfs8c2wSH9",1985774353993383938,WilliamsforVA,2026-05-27 22:00:42+00:00,40,11,5,1,https://x.com/i/web/status/2059756710315655255,gun control,2026_06_02-13:45:18
2059753669495497077,"Gun Control Will Be The Collapse of American Freedom

https://t.co/KDoHEkZzOG",1551289733095071744,GregorySGill1,2026-05-27 21:48:37+00:00,0,0,0,0,https://x.com/i/web/status/2059753669495497077,gun control,2026_06_02-13:45:18
2059740471522369871,"Once again, Anti-Gun, Woke Countries have done absolutely nothing to combat violent crime and curb deaths.

Pieces of plastic and metal aren't the problem-PEOPLE are.

Gun Free Zones and Gun ""Control"" Laws do nothing and will continue to do nothing against a determined Evil. 💁🏻‍♂️😔 https://t.co/pkUAlVEie9",1002338164621574145,Vandicoup,2026-05-27 20:56:11+00:00,0,0,0,0,https://x.com/i/web/status/2059740471522369871,gun control,2026_06_02-13:45:18
2059727968180510721,"#Virginia #Senators Tim Kaine and Mark Warner have filed a massive, 50+ page #gun control bill.

They want to take what the #Democrats did in Virginia this session and impose that tyrannical garbage on our ENTIRE COUNTRY.

S. 4339 is NOT a standard one issue gun control bill. https://t.co/XZAZMJJ5Jv",1323069825590063104,StevenS23337721,2026-05-27 20:06:30+00:00,0,0,0,0,https://x.com/i/web/status/2059727968180510721,gun control,2026_06_02-13:45:18
2059725530363023380,What Minnesota Gun Control Supporters Said Versus What They Actually Wanted https://t.co/5uWqrwJWbs,994854595020148736,iamgnurr,2026-05-27 19:56:48+00:00,0,0,0,0,https://x.com/i/web/status/2059725530363023380,gun control,2026_06_02-13:45:18
2059724641107865793,"Gun control was such an easy political position for Democrats.  A tragedy would happen and Democrats would immediately put Republicans on the defensive by (wrongly) blaming them for it.  Tie them up to the NRA and firearms manufactures, and viola.  +1 to 2 points of persuasion",333176681,chriswithans,2026-05-27 19:53:16+00:00,58,5,11,1,https://x.com/i/web/status/2059724641107865793,gun control,2026_06_02-13:45:18
2059717610330009666,"PA: URGENT: Pass Constitutional Carry, Strengthen Preemption, and Stop Retaliatory Gun Control! - https://t.co/66FIDN3Dty",2408671647,putzleader,2026-05-27 19:25:20+00:00,0,0,0,0,https://x.com/i/web/status/2059717610330009666,gun control,2026_06_02-13:45:18
2059716741538947575,"Be @GIFFORDS_org

“Texas is ready to go blue and pass gun control! We endorse MJ Hegar!”
loses election

“Well, at least we got John Cornyn to betray gun owners, and everyone liked it!”
Cornyn gets booed off stage at the 2022 convention

“Well, at least he won’t get primaried.” https://t.co/tcoKrDTbOI",61630178,gunrights,2026-05-27 19:21:53+00:00,169,20,5,2,https://x.com/i/web/status/2059716741538947575,gun control,2026_06_02-13:45:18
2059716741538947575,"Be @GIFFORDS_org

“Texas is ready to go blue and pass gun control! We endorse MJ Hegar!”
loses election

“Well, at least we got John Cornyn to betray gun owners, and everyone liked it!”
Cornyn gets booed off stage at the 2022 convention

“Well, at least he won’t get primaried.” https://t.co/tcoKrDTbOI",61630178,gunrights,2026-05-27 19:21:53+00:00,169,20,5,2,https://x.com/i/web/status/2059716741538947575,gun control,2026_06_02-13:45:18
2059715834478473285,The One Question That Ends Every Gun Control Debate https://t.co/rTgAYpWwV9 via @YouTube,1587339969911308289,ihatecommies123,2026-05-27 19:18:17+00:00,1,1,1,0,https://x.com/i/web/status/2059715834478473285,gun control,2026_06_02-13:45:18
2059701936690000148,"Why Gun-Control Advocates Now Want Flintlocks Regulated 
Gun-control advocates once argued the Second Amendment protected only flintlocks. Today, many want those regulated too. 
https://t.co/Ef4UkqQnuQ https://t.co/V7HslQrjVQ",2427981061,CDSCOPE,2026-05-27 18:23:03+00:00,0,0,0,0,https://x.com/i/web/status/2059701936690000148,gun control,2026_06_02-13:45:18
2061775978842521982,"The most prominent gun rights group in America believes that @BMooreSenate is the best candidate to fight for the Second Amendment in Alabama.

The National Rifle Association (@NRA) announced their official endorsement of Moore for the U.S. Senate on Monday.

“On behalf of our https://t.co/iGKOXyrXSR",425268743,yhn,2026-06-02 11:44:33+00:00,0,0,0,0,https://x.com/i/web/status/2061775978842521982,gun rights,2026_06_02-13:45:18
2061771917560852543,"The NRA Is Going Through a Messy Breakup as Charitable Arm Splits and Rebrands

Gun-rights group is battered by infighting and scandals, and now its own foundation is distancing itself
@WSJ",34383891,bulldoghill,2026-06-02 11:28:25+00:00,1,1,0,0,https://x.com/i/web/status/2061771917560852543,gun rights,2026_06_02-13:45:18
2061757231628992989,"Cases involving birthright citizenship, transgender athletes, gun rights, and presidential power could have sweeping consequences for millions of Americans ...
https://t.co/JnPdgySwQh",33529614,fox28columbus,2026-06-02 10:30:04+00:00,0,0,0,0,https://x.com/i/web/status/2061757231628992989,gun rights,2026_06_02-13:45:18
2061749706066211073,"Cases involving birthright citizenship, transgender athletes, gun rights, and presidential power could have sweeping consequences for millions of Americans ...
https://t.co/y31yonMIZ9",33517296,wsyx6,2026-06-02 10:00:10+00:00,0,0,0,0,https://x.com/i/web/status/2061749706066211073,gun rights,2026_06_02-13:45:18
2061714308678275269,"@AAGDhillon poser blocked me because she has done nothing for the gun rights cases pending @scotus..
Total garbage person.
Useless. 
You have been sold out. https://t.co/owd4867T1C",863617036244590592,Inaktiv_Shooter,2026-06-02 07:39:30+00:00,0,0,0,0,https://x.com/i/web/status/2061714308678275269,gun rights,2026_06_02-13:45:18
2061679130135904395,"The Supreme Court just went 9–0 on a massive gun rights ruling and it’s sending shockwaves through all 50 states.
If you own a firearm or care about the Second Amendment, the legal landscape shifted overnight.
Every governor is scrambling right now.
#SCOTUS #2A",1672823780069228549,WT_Trending,2026-06-02 05:19:43+00:00,0,0,0,0,https://x.com/i/web/status/2061679130135904395,gun rights,2026_06_02-13:45:18
2061649987834986599,"@BMWMotorradUSA the fact you give us one key, and charge us 700$ for a replacement is absolutely unacceptable. Then we can’t get a service manual for our bikes. We sued nyc for gun rights. Keep going this way we may have to consider suing under the magnuson-moss act.",1634005559878856704,F4ASaferNY,2026-06-02 03:23:55+00:00,1,0,0,0,https://x.com/i/web/status/2061649987834986599,gun rights,2026_06_02-13:45:18
2061621542430167164,Hey UK! If u allow sheikhs 2 carry knives then every1 should b allowed 2 carry a knife. If Brits can't carry knives than neither can 🔴Indians. That's common sense. British government is retarded.Ya'll need 2 war 4 ur gun rights cuz what ure going through with aliens is criminal.,2031499864530649088,P1xelatedS94343,2026-06-02 01:30:53+00:00,0,0,0,0,https://x.com/i/web/status/2061621542430167164,gun rights,2026_06_02-13:45:18
2061606995099074698,"Gun Rights Attorney Discusses Shooting, Death of IU Graduate https://t.co/IUMDFv33oT",12673222,93wibc,2026-06-02 00:33:05+00:00,0,1,0,0,https://x.com/i/web/status/2061606995099074698,gun rights,2026_06_02-13:45:18
2061597399953375257,Check out (2) - 2nd Amendment Hard Hat Vinyl Sticker Helmet Decal Motorcycle Gun Rights https://t.co/B4sPwhmyyh #eBay via @eBay,2706281318,constantino_sam,2026-06-01 23:54:57+00:00,0,0,0,0,https://x.com/i/web/status/2061597399953375257,gun rights,2026_06_02-13:45:18
2061595232819359938,Virginia State Police Defy Court Injunction on Background Checks; Gun-Rights Groups File Contempt Motion https://t.co/CSyhdSDtJx,1606029594,Tactical_review,2026-06-01 23:46:20+00:00,5,0,0,0,https://x.com/i/web/status/2061595232819359938,gun rights,2026_06_02-13:45:18
2059605761488003217,"New England Firearms Advocacy Conference Brings Gun-Rights Fight to Massachusetts 

https://t.co/9LAViksdvl https://t.co/fkj4G9qbOh",2427981061,CDSCOPE,2026-05-27 12:00:53+00:00,0,0,0,0,https://x.com/i/web/status/2059605761488003217,gun rights,2026_06_02-13:45:18
2059602896631603419,"@JohnCornyn In retrospect, was working with @TheDemocrats to take away gun rights worth giving away your seat in the U.S. Senate?",1511464494676992003,FranklinHurst,2026-05-27 11:49:30+00:00,0,0,0,0,https://x.com/i/web/status/2059602896631603419,gun rights,2026_06_02-13:45:18
2059595790335480167,"David Drucker tells James Talarico he now
Support gun rights
Be supportive of Israel
Be against tax increases
He must manufacture policies that say, ""I'm like Trump""
Advice to follow so that you lose without upsetting the Democratic donor class. https://t.co/v1KCSl8LfU",218954704,gregorbkny,2026-05-27 11:21:16+00:00,0,0,0,0,https://x.com/i/web/status/2059595790335480167,gun rights,2026_06_02-13:45:18
2059581033901683037,Canadians saying that we cant have gun rights because we are not america gotta be the most retarded people ever like do you like to be fucked by the state everyday,1992066182950903808,DN_4Emperor,2026-05-27 10:22:38+00:00,2,0,0,0,https://x.com/i/web/status/2059581033901683037,gun rights,2026_06_02-13:45:18
2059508542248280177,"I can buy small government, but only to the extent it's the smallest government we NEED. No MORE, no LESS. I can buy gun rights, but not to the extent known criminals, domestic abusers, mentally ill, and people under 21 can buy them, because 18 might be old enough to die for your",2057181388323827712,greg39262,2026-05-27 05:34:34+00:00,0,0,0,0,https://x.com/i/web/status/2059508542248280177,gun rights,2026_06_02-13:45:18
2059500334813515902,"On behalf of 54,000 combat injured vets and our families after you stalled the PACT Act, went after gun rights, didn't fight to restore pensions for the combat injured, medically retired... pound sand @JohnCornyn you traitorous fuck.  You paying attention @SenatorWicker? THIS IS",2003246825088905216,54KVeterans,2026-05-27 05:01:58+00:00,15,6,1,0,https://x.com/i/web/status/2059500334813515902,gun rights,2026_06_02-13:45:18
2059499847951188152,"On behalf of 54,000 combat injured vets and our families after you stalled the PACT Act, went after gun rights, didn't fight to restore pensions for the combat injured, medically retired... pound sand @JohnCornyn you traitorous fuck. THIS IS RINO SEASON. #majorstaract @POTUS",2003246825088905216,54KVeterans,2026-05-27 05:00:02+00:00,0,0,0,0,https://x.com/i/web/status/2059499847951188152,gun rights,2026_06_02-13:45:18
2059499684482392456,"On behalf of 54,000 combat injured vets and our families after you stalled the PACT Act, went after gun rights, didn't fight to restore pensions for the combat injured, medically retired... pound sand @JohnCornyn you traitorous fuck. THIS IS RINO SEASON. #majorstaract @POTUS",2003246825088905216,54KVeterans,2026-05-27 04:59:23+00:00,0,0,0,0,https://x.com/i/web/status/2059499684482392456,gun rights,2026_06_02-13:45:18
2059471919544479925,@GovPritzker Another teen takeover!?!? You need the national guard. Get over your TDS! STOP THE WOKE CRAP. PROTECT CITIZENS NOT ILLEGALS! PROTECT GUN RIGHTS!,1578158117631787009,LisaSto50665381,2026-05-27 03:09:03+00:00,0,0,0,0,https://x.com/i/web/status/2059471919544479925,gun rights,2026_06_02-13:45:18
2059460076600221997,"Woman’s entire timelime today is just

I LOST MY GUN RIGHTS 

NKTHING ELSE MAYYERS WAH WAH WAH

IM GOING TO SMOKE CRACK

Y’ALL MET ME DURING A VERY HUNTER BIDEN PERIOD IN LIFE 

✨This is a clearly a fucking joke because many people think I am on drugs when I am sober✨ https://t.co/kc41wz6jIt",1197022557905420288,NatashaxKaur,2026-05-27 02:21:59+00:00,2,0,1,1,https://x.com/i/web/status/2059460076600221997,gun rights,2026_06_02-13:45:18
2059449387282018500,"These people are my enemy. They want to take away my gun rights because they want to have free reign to abuse and do whatever the hell they want with the mentally ill.
Like most people.
Good thing we're a CONSTITUTIONAL REPUBLIC and not a RULE BY MOB DEMOCRACY. https://t.co/Y41b9GizTc",1279578339058110465,MrDCompton,2026-05-27 01:39:31+00:00,0,0,1,0,https://x.com/i/web/status/2059449387282018500,gun rights,2026_06_02-13:45:18
2059448070711202144,"I’m not over this. I cry over losing my gun rights, and it would not have happened if I did not live in California.

It still hurts that someone said without thinking: 

“She just seems cool and she can actually shoot guns and carry guns as well”

Thanks for rubbing it in.",1197022557905420288,NatashaxKaur,2026-05-27 01:34:17+00:00,1,0,1,0,https://x.com/i/web/status/2059448070711202144,gun rights,2026_06_02-13:45:18
2059447774173708350,Check out (2) - 2nd Amendment Hard Hat Vinyl Sticker Helmet Decal Motorcycle Gun Rights https://t.co/B4sPwhmyyh #eBay via @eBay,2706281318,constantino_sam,2026-05-27 01:33:06+00:00,0,0,0,0,https://x.com/i/web/status/2059447774173708350,gun rights,2026_06_02-13:45:18
2059414365267185851,"The National Rifle Association on Tuesday drew up a legal challenge to Maryland’s ban on the sale of Glock firearms, a new law that Gov. Wes Moore signed earlier in the day. Gun rights advocates called the bill an unconstitutional infringement on the... https://t.co/6jEGCpCAyi",53414028,WashTimesLocal,2026-05-26 23:20:21+00:00,0,0,0,0,https://x.com/i/web/status/2059414365267185851,gun rights,2026_06_02-13:45:18
